Date,Portfolio,Cumulative
2023-08-22,-0.006664075187051246,8.517145696847198
2023-08-23,0.015235687768231313,8.646910269360896
2023-08-24,-0.011601230206474408,8.546595472751314
2023-08-25,0.0041864802611499405,8.58237562599802
2023-08-26,-0.0007186270076989336,8.576208099082962
2023-08-27,0.001741188441520066,8.591140893497156
2023-08-28,0.0036828360346271255,8.622780656758286
2023-08-29,0.030604811515859323,8.88667923350097
2023-08-30,-0.003135330917566211,8.858816553345681
2023-08-31,-0.015497317653127896,8.721528659187696
2023-09-01,-0.004954141754197104,8.678320969896788
2023-09-02,0.004765031233177527,8.719673440369885
2023-09-03,-0.0013286460786506582,8.708088080446222
2023-09-04,-0.0014314859382565845,8.695622574809963
2023-09-05,-0.0025029519067444484,8.673857849706012
2023-09-06,-0.00483286300595956,8.631938282985216
2023-09-07,0.004180899886520014,8.668027552772996
2023-09-08,-0.004060287706238434,8.632832867063135
2023-09-09,0.0012619771626257623,8.643727304990133
2023-09-10,-0.00631695711256163,8.589125250311833
2023-09-11,-0.0034023777415629255,8.559901801740676
2023-09-12,0.0044113779656598275,8.597662763937086
2023-09-13,0.008179497832172247,8.667987327876459
2023-09-14,0.010763391103353922,8.76128426556531
2023-09-15,0.004945907102281074,8.804616763639473
2023-09-16,-0.0021090832781222963,8.786047093653005
2023-09-17,-0.005227710031788782,8.740116187121746
2023-09-18,0.005578137223618257,8.78886975456388
2023-09-19,0.003373816640493393,8.818521789592955
2023-09-20,-0.013133236679230116,8.702706055769282
2023-09-21,-0.017654871091493645,8.549060902207513
2023-09-22,-0.003232387871554033,8.521427021434041
2023-09-23,0.0019602317299997713,8.538130993066334
2023-09-24,-0.005515367346457163,8.491040064187402
2023-09-25,0.0029190938517103804,8.515826207033397
2023-09-26,-0.011842892791724433,8.414974190230543
2023-09-27,-0.0008469726527280443,8.407846937218006
2023-09-28,0.012185084734808286,8.510297264585306
2023-09-29,0.0010251504712101198,8.519021599836234
2023-09-30,0.0014459155544256366,8.531339385675926
2023-10-01,0.01172106500015907,8.631335769153852
2023-10-02,-0.014008964631604646,8.510419691640271
2023-10-03,-0.011760712014427382,8.410331096524978
2023-10-04,0.0026418885417856344,8.43255025388151
2023-10-05,-0.0033141966701621894,8.404603123909121
2023-10-06,0.013029690916598398,8.514112504890333
2023-10-07,-0.0006277794257519751,8.508767520231226
2023-10-08,-0.00045783170951862095,8.504871936651542
2023-10-09,-0.0024749156901623494,8.483823095652701
2023-10-10,0.002568253418010949,8.50561170331591
2023-10-11,-0.002085793567512182,8.487870753137377
2023-10-12,-0.00809098089881979,8.419195553002092
2023-10-13,0.004851327436112355,8.460039827378367
2023-10-14,0.00041456988450201226,8.463547105112484
2023-10-15,0.0010514638373538647,8.47244621882925
2023-10-16,0.01611629903934314,8.608990695686654
2023-10-17,-0.005199204605239129,8.564230791615179
2023-10-18,-0.01279066651136342,8.45468857163328
2023-10-19,-0.002700663989182937,8.431855298668115
2023-10-20,0.003165187614231591,8.458543702624452
2023-10-21,0.005403595354246597,8.504250250079645
2023-10-22,0.003127187943439691,8.530844638929686
2023-10-23,0.020145776587010875,8.702705129124062
2023-10-24,0.007514734711278684,8.768103649439915
2023-10-25,-0.010642372979086169,8.674790220083288
2023-10-26,-0.005185594897665836,8.629806272179703
2023-10-27,-0.0037816008279321876,8.597171789635933
2023-10-28,0.0020882599481188706,8.615124919151327
2023-10-29,0.00448844912601056,8.653793469065164
2023-10-30,0.005299889786312711,8.699657620684723
2023-10-31,0.0024795181354049455,8.721228579527025
2023-11-01,0.011993941028721722,8.825830480807875
2023-11-02,0.009344555182845604,8.908303940770224
2023-11-03,0.008141934848982272,8.980834771070906
2023-11-04,0.004324468231236815,9.01967210572839
2023-11-05,0.004373146684422374,9.059116454892132
2023-11-06,0.005911029716654356,9.112665161463632
2023-11-07,-0.004295376915964206,9.07352282988617
2023-11-08,-0.0006691782702218235,9.067451025574048
2023-11-09,0.007597797772683224,9.13634368478007
2023-11-10,0.0057692024751944135,9.18905310138053
2023-11-11,0.0028316727902315086,9.215073493015701
2023-11-12,-0.0011205082069727461,9.20474792753892
2023-11-13,-0.00780516095943299,9.132903388373471
2023-11-14,0.012006398475804482,9.242556665695309
2023-11-15,0.018032436477131313,9.409222481655746
2023-11-16,-0.01580990282633493,9.260463588549403
2023-11-17,0.00025480209567644045,9.2628231740787
2023-11-18,-0.0006250310305038939,9.257033622164831
2023-11-19,0.005723095973413214,9.310012514013593
2023-11-20,0.0031278537025714198,9.339132871126537
2023-11-21,-0.014784004516807333,9.201063088576738
2023-11-22,0.015744738642369006,9.345931422138328
2023-11-23,0.0015501717887179878,9.36041922136822
2023-11-24,0.005497168289254594,9.411875021086054
2023-11-25,0.002885310144027246,9.439031199558709
2023-11-26,-0.0056619141878620875,9.385588214890255
2023-11-27,-0.0024865151893941205,9.362250807232533
2023-11-28,0.00957823004041529,9.45192459916027
2023-11-29,0.0007235590008718461,9.458763624279554
2023-11-30,-0.0019248668062468261,9.440556764151044
2023-12-01,0.012679665335678155,9.560259864502953
2023-12-02,0.0065274148495000905,9.622663646707588
2023-12-03,0.0021003331885109206,9.642874446526646
2023-12-04,0.0006174431499366714,9.648828373299352
2023-12-05,0.0090832983633578,9.736471560270862
2023-12-06,-0.013041785795658054,9.609490583776294
2023-12-07,0.01325986096088087,9.736911092822062
2023-12-08,0.010903113146514312,9.843073736164651
2023-12-09,-0.0059610839425370925,9.784398347370791
2023-12-10,0.0023927121884346394,9.807809596553044
2023-12-11,-0.02055691247429446,9.606191313112157
2023-12-12,-0.0021219271307870696,9.585807675141334
2023-12-13,0.01678974071981303,9.74675090059695
2023-12-14,0.013777902469117876,9.881040683896162
2023-12-15,-0.011555104173639596,9.766864229449771
2023-12-16,0.0036666519575130345,9.802675921295448
2023-12-17,-0.004941547805187704,9.754235529611604
2023-12-18,0.005808827570845454,9.810896201888532
2023-12-19,0.00218719625543651,9.832354557323779
2023-12-20,-0.003839075024027858,9.79460741051537
2023-12-21,0.009499343110494357,9.887649746940447
2023-12-22,0.011184983661138964,9.998242947807041
2023-12-23,-0.003803341249246751,9.960216217983657
2023-12-24,-0.006081207488196702,9.899646076534797
2023-12-25,0.0039864146829933595,9.939110171010732
2023-12-26,0.0024520557842295193,9.963481423595654
2023-12-27,0.014997593045582652,10.112909663303963
2023-12-28,-0.0034015460396794083,10.078510135489115
2023-12-29,-0.014721601629314265,9.930138324257438
2023-12-30,-0.0004061416428536765,9.92610528156466
2023-12-31,-0.0013403124589069875,9.912801198987356
